Position Velocity Mass Smoothing_Length Internal_Energy Pressure Density
0.000000000000000000e+00 -8.401077042150843812e-18 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.008558011949262209e+03 8.572601653641443928e-03
9.174311926605449585e-03 1.976091045183216675e-03 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.290887628836794192e+03 1.097236380111003308e-02
1.834862385321089917e-02 3.945617714641585713e-03 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
2.752293577981657080e-02 5.902037438846307986e-03 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
3.669724770642202039e-02 7.838851188222436747e-03 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663047958e+03 1.102899535621252973e-02
4.587155963302746997e-02 9.749625062271890380e-03 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
5.504587155963314160e-02 1.162801166234367356e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
6.422018348623859119e-02 1.346777117705380208e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
7.339449541284404077e-02 1.526279211031138922e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663050459e+03 1.102899535621255055e-02
8.256880733944949036e-02 1.700711158309395343e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
9.174311926605493994e-02 1.869493514153180297e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
1.009174311926606116e-01 2.032065600550123086e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
1.100917431192660612e-01 2.187887369378406499e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663047958e+03 1.102899535621252973e-02
1.192660550458715107e-01 2.336441196392331082e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
1.284403669724771824e-01 2.477233600718000209e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
1.376146788990826320e-01 2.609796884147140561e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
1.467889908256880815e-01 2.733690684783542449e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663050459e+03 1.102899535621255055e-02
1.559633027522935311e-01 2.848503439880975194e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
1.651376146788989807e-01 2.953853753013244848e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
1.743119266055046523e-01 3.049391661034771273e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
1.834862385321101019e-01 3.134799796622950163e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663047958e+03 1.102899535621252973e-02
1.926605504587155515e-01 3.209794442540500614e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
2.018348623853212231e-01 3.274126474115585800e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
2.110091743119266727e-01 3.327582186808914627e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
2.201834862385321223e-01 3.369984006118739717e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663050459e+03 1.102899535621255055e-02
2.293577981651375719e-01 3.401191077465487433e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
2.385321100917430215e-01 3.421099734096509637e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
2.477064220183486931e-01 3.429643841456608139e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
2.568807339449541427e-01 3.426795016880378186e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663047958e+03 1.102899535621252973e-02
2.660550458715595923e-01 3.412562723876567949e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
2.752293577981652639e-01 3.386994240691252461e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
2.844036697247707135e-01 3.350174503254259306e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
2.935779816513761631e-01 3.302225823030545404e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663050459e+03 1.102899535621255055e-02
3.027522935779816127e-01 3.243307480713816110e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
3.119266055045870623e-01 3.173615197112072961e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
3.211009174311927339e-01 3.093380482982780247e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
3.302752293577981835e-01 3.002869869977404030e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663047958e+03 1.102899535621252973e-02
3.394495412844036331e-01 2.902384025250075855e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
3.486238532110093047e-01 2.792256752671528133e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
3.577981651376147543e-01 2.672853883966239477e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
3.669724770642202039e-01 2.544572063456189068e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663050459e+03 1.102899535621255055e-02
3.761467889908256534e-01 2.407837430448350746e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
